"","Year","County","Acres seeded","Acres harvested ","Yield (bushels/acre)","Production ('000 bushels)","Production ('000 tonnes)"
"45",2004,"Sudbury District","0","0","0","0","0"
"46",2004,"Sudbury Regional Municipality","0","0","0","0","0"
"47",2004,"Thunder Bay District","0","0","0","0","0"
"48",2004,"Timiskaming District","1100","1100","65.24","71.77","1.95"
"49",2005,"Brant County","14300","14300","61.60","880.82","23.97"
"50",2005,"Chatham-Kent Division","90500","90500","76.18","6894.22","187.63"
"51",2005,"Elgin County","36000","36000","73.33","2640","71.85"
"52",2005,"Essex County","48300","48300","66.20","3197.62","87.02"
"53",2005,"Haldimand-Norfolk Regional Municipality","27900","27900","63.47","1770.75","48.19"
"54",2005,"Hamilton Division","10800","10800","59.31","640.50","17.43"
"55",2005,"Lambton County","107600","107600","74.37","8001.86","217.77"
"56",2005,"Middlesex County","76500","76500","79.71","6097.48","165.94"
"57",2005,"Niagara Regional Municipality","19100","19100","59.09","1128.64","30.72"
"58",2005,"Oxford County","42700","42700","80.51","3437.64","93.56"
"59",2005,"Bruce County","28200","28200","72.13","2034.05","55.36"
"60",2005,"Dufferin County","5500","5500","61.33","337.33","9.18"
"61",2005,"Grey County","6200","6200","59.32","367.81","10.01"
"62",2005,"Halton Regional Municipality","9500","9500","55.10","523.45","14.25"
"63",2005,"Huron County","81600","81600","75.76","6181.98","168.24"
"64",2005,"Peel Regional Municipality","4600","4600","55.87","256.98","6.99"
"65",2005,"Perth County","57400","57400","81.25","4663.61","126.92"
"66",2005,"Simcoe County","37400","37400","55.72","2084.04","56.72"
"67",2005,"Waterloo Regional Municipality","15600","15600","63.43","989.46","26.93"
"68",2005,"Wellington County","34800","34800","66.35","2309.15","62.84"
"69",2005,"Durham Regional Municipality","21700","21700","46.11","1000.66","27.23"
"70",2005,"Haliburton County","0","0","0","0","0"
"71",2005,"Hastings County","3500","3500","43.77","153.19","4.17"
"72",2005,"Kawartha Lakes Division","10200","10200","49.42","504.08","13.72"
"73",2005,"Muskoka District Municipality","0","0","0","0","0"
"74",2005,"Northumberland County","9900","9900","54.48","539.40","14.68"
"75",2005,"Parry Sound District","0","0","0","0","0"
"76",2005,"Peterborough County","5100","5100","46.18","235.52","6.41"
"77",2005,"Prince Edward Division","9200","9200","43.58","400.95","10.91"
"78",2005,"York Regional Municipality","7600","7600","55.55","422.21","11.49"
"79",2005,"Frontenac County","400","400","40.19","16.08","0.44"
"80",2005,"Lanark County","600","600","39.54","23.73","0.65"
"81",2005,"Leeds and Grenville United Counties","200","200","45.75","9.15","0.25"
"82",2005,"Lennox and Addington County","3000","3000","40.10","120.29","3.27"
"83",2005,"Ottawa Division","300","300","57.91","17.37","0.47"
"84",2005,"Prescott and Russell United Counties","300","300","58.69","17.61","0.48"
"85",2005,"Renfrew County","1300","1300","56.97","74.06","2.02"
"86",2005,"Stormont, Dundas and Glengarry Counties","900","900","58.21","52.39","1.43"
"87",2005,"Algoma District","0","0","0","0","0"
"88",2005,"Cochrane District","0","0","0","0","0"
"89",2005,"Kenora District","0","0","0","0","0"
"90",2005,"Manitoulin District","100","100","48.02","4.80","0.13"
"91",2005,"Nipissing District","0","0","0","0","0"
"92",2005,"Rainy River District","0","0","0","0","0"
"93",2005,"Sudbury District","0","0","0","0","0"
"94",2005,"Sudbury Regional Municipality","0","0","0","0","0"
"95",2005,"Thunder Bay District","0","0","0","0","0"
"96",2005,"Timiskaming District","1200","1200","60.14","72.16","1.96"
"97",2006,"Brant","13621","13600","79","1074.40","29.24"
"98",2006,"Chatham-Kent","100352","100000","92","9200","250.38"
"99",2006,"Elgin","48779","48600","85","4131","112.43"
"100",2006,"Essex","65859","65600","89","5838.40","158.89"
"101",2006,"Haldimand-Norfolk","41256","41100","70","2877","78.30"
"102",2006,"Hamilton","7932","7900","71","560.90","15.27"
"103",2006,"Lambton","126842","126500","87","11005.50","299.52"
"104",2006,"Middlesex","98628","98300","89","8748.70","238.10"
"105",2006,"Niagara","16340","16300","64","1043.20","28.39"
"106",2006,"Oxford","44763","44600","93","4147.80","112.88"
"107",2006,"Bruce","44957","44800","80","3584","97.54"
"108",2006,"Dufferin","11954","11900","80","952","25.91"
"109",2006,"Grey","10734","10700","82","877.40","23.88"
"110",2006,"Halton","8843","8800","67","589.60","16.05"
"111",2006,"Huron","99250","98900","88","8703.20","236.86"
"112",2006,"Peel","7849","7800","66","514.80","14.01"
"113",2006,"Perth","64381","64200","96","6163.20","167.73"
"114",2006,"Simcoe","46291","46100","77","3549.70","96.61"
"115",2006,"Waterloo","18853","18800","83","1560.40","42.47"
"116",2006,"Wellington","48894","48700","84","4090.80","111.33"
"117",2006,"Durham","23638","23600","70","1652","44.96"
"118",2006,"Haliburton","0","0","0","0","0"
"119",2006,"Hastings","5162","5100","65","331.50","9.02"
"120",2006,"Kawartha Lakes","14423","14400","66","950.40","25.87"
"121",2006,"Muskoka","0","0","0","0","0"
"122",2006,"Northumberland","13460","13400","66","884.40","24.07"
"123",2006,"Parry Sound","0","200","47","9.40","0.26"
"124",2006,"Peterborough","5819","5800","63","365.40","9.94"
"125",2006,"Prince Edward","12595","12600","65","819","22.29"
"126",2006,"York","11713","11700","68","795.60","21.65"
"127",2006,"Frontenac","740","700","75","52.50","1.43"
"128",2006,"Lanark","0","0","50","0","0"
"129",2006,"Leeds and Grenville","497","500","58","29","0.79"
"130",2006,"Lennox and Addington","4992","5000","60","300","8.16"
"131",2006,"Ottawa","963","1000","72","72","1.96"
"132",2006,"Prescott and Russell","842","800","47","37.60","1.02"
"133",2006,"Renfrew","0","0","60","0","0"
"134",2006,"Stormont, Dundas and Glengarry","0","0","81","0","0"
"135",2006,"Algoma","105","0","0","0","0"
"136",2006,"Cochrane","0","0","0","0","0"
"137",2006,"Greater Sudbury","0","0","0","0","0"
"138",2006,"Kenora","0","0","0","0","0"
"139",2006,"Manitoulin","0","0","0","0","0"
"140",2006,"Nipissing","165","0","0","0","0"
"141",2006,"Rainy River","0","0","0","0","0"
"142",2006,"Sudbury","0","0","0","0","0"
"143",2006,"Thunder Bay","44","0","0","0","0"
"144",2006,"Timiskaming","0","0","0","0","0"
"145",2007,"Brant","11000","11000","63","693","18.86"
"146",2007,"Chatham-Kent","53000","53000","77","4081","111.07"
"147",2007,"Elgin","20000","20000","67","1340","36.47"
"148",2007,"Essex","28000","28000","69","1932","52.58"
"149",2007,"Haldimand-Norfolk","11000","11000","52","572","15.57"
"150",2007,"Hamilton","4000","4000","63","252","6.86"
"151",2007,"Lambton","40000","40000","69","2760","75.11"
"152",2007,"Middlesex","40000","40000","77","3080","83.82"
"153",2007,"Niagara","4500","4500","40","180","4.90"
"154",2007,"Oxford","31000","31000","81","2511","68.34"
"155",2007,"Bruce","26000","26000","76","1976","53.78"
"156",2007,"Dufferin","6600","6600","71","468.60","12.75"
"157",2007,"Grey","7000","7000","70","490","13.34"
"158",2007,"Halton","5900","5900","65","383.50","10.44"
"159",2007,"Huron","85000","85000","82","6970","189.69"
"160",2007,"Peel","5600","5600","66","369.60","10.06"
"161",2007,"Perth","51000","51000","87","4437","120.75"
"162",2007,"Simcoe","40000","40000","75","3000","81.65"
"163",2007,"Waterloo","11500","11500","74","851","23.16"
"164",2007,"Wellington","35000","35000","76","2660","72.39"
"165",2007,"Durham","20000","20000","69","1380","37.56"
"166",2007,"Haliburton","0","0","0","0","0"
"167",2007,"Hastings","3800","3800","58","220.40","6"
"168",2007,"Kawartha Lakes","11000","11000","62","682","18.56"
"169",2007,"Muskoka","0","0","0","0","0"
"170",2007,"Northumberland","12000","12000","60","720","19.60"
"171",2007,"Parry Sound","0","0","0","0","0"
"172",2007,"Peterborough","4100","4100","53","217.30","5.91"
"173",2007,"Prince Edward","9500","9500","56","532","14.48"
"174",2007,"York","7000","7000","57","399","10.86"
"175",2007,"Frontenac","0","0","0","0","0"
"176",2007,"Lanark","0","0","0","0","0"
"177",2007,"Leeds and Grenville","0","0","0","0","0"
"178",2007,"Lennox and Addington","3600","3600","55","198","5.39"
"179",2007,"Ottawa","0","0","0","0","0"
"180",2007,"Prescott and Russell","0","0","0","0","0"
"181",2007,"Renfrew","0","0","0","0","0"
"182",2007,"Stormont, Dundas and Glengarry","0","0","0","0","0"
"183",2007,"Algoma","0","0","0","0","0"
"184",2007,"Cochrane","0","0","0","0","0"
"185",2007,"Greater Sudbury","0","0","0","0","0"
"186",2007,"Kenora","0","0","0","0","0"
"187",2007,"Manitoulin","0","0","0","0","0"
"188",2007,"Nipissing","0","0","0","0","0"
"189",2007,"Rainy River","0","0","0","0","0"
"190",2007,"Sudbury","0","0","0","0","0"
"191",2007,"Thunder Bay","0","0","0","0","0"
"192",2007,"Timiskaming","4000","4000","57","228","6.21"
"193",2008,"Brant","18000","18000","80","1440","39.19"
"194",2008,"Chatham-Kent","109000","109000","74.90","8164.10","222.19"
"195",2008,"Elgin","55000","55000","81","4455","121.24"
"196",2008,"Essex","75000","75000","72","5400","146.96"
"197",2008,"Haldimand-Norfolk","42000","42000","77","3234","88.01"
"198",2008,"Hamilton","10000","10000","76","760","20.68"
"199",2008,"Lambton","133000","133000","79","10507","285.95"
"200",2008,"Middlesex","116000","116000","83","9628","262.03"
"201",2008,"Niagara","29000","29000","75","2175","59.19"
"202",2008,"Oxford","52000","52000","92","4784","130.20"
"203",2008,"Bruce","58000","58000","89","5162","140.49"
"204",2008,"Dufferin","19000","19000","79","1501","40.85"
"205",2008,"Grey","17000","17000","70","1190","32.39"
"206",2008,"Halton","10000","10000","64","640","17.42"
"207",2008,"Huron","107000","107000","90","9630","262.08"
"208",2008,"Peel","6500","6500","79","513.50","13.98"
"209",2008,"Perth","83000","83000","93","7719","210.08"
"210",2008,"Simcoe","49000","49000","74","3626","98.68"
"211",2008,"Waterloo","33000","33000","82","2706","73.64"
"212",2008,"Wellington","76000","76000","87","6612","179.95"
"213",2008,"Durham","20000","20000","69","1380","37.56"
"214",2008,"Haliburton","0","0","0","0","0"
"215",2008,"Hastings","7500","7500","62","465","12.66"
"216",2008,"Kawartha Lakes","20000","20000","61","1220","33.20"
"217",2008,"Muskoka","0","0","0","0","0"
"218",2008,"Northumberland","16000","16000","70","1120","30.48"
"219",2008,"Parry Sound","0","0","0","0","0"
"220",2008,"Peterborough","9500","9500","62","589","16.03"
"221",2008,"Prince Edward","11000","11000","69","759","20.66"
"222",2008,"York","17000","17000","62","1054","28.68"
"223",2008,"Frontenac","0","0","0","0","0"
"224",2008,"Lanark","0","0","0","0","0"
"225",2008,"Leeds and Grenville","0","0","0","0","0"
"226",2008,"Lennox and Addington","9500","9500","77","731.50","19.91"
"227",2008,"Ottawa","0","0","0","0","0"
"228",2008,"Prescott and Russell","0","0","0","0","0"
"229",2008,"Renfrew","2200","2200","59","129.80","3.53"
"230",2008,"Stormont, Dundas and Glengarry","3500","3500","83","290.50","7.91"
"231",2008,"Algoma","0","0","0","0","0"
"232",2008,"Cochrane","0","0","0","0","0"
"233",2008,"Greater Sudbury","0","0","0","0","0"
"234",2008,"Kenora","0","0","0","0","0"
"235",2008,"Manitoulin","0","0","0","0","0"
"236",2008,"Nipissing","0","0","0","0","0"
"237",2008,"Rainy River","0","0","0","0","0"
"238",2008,"Sudbury","0","0","0","0","0"
"239",2008,"Thunder Bay","0","0","0","0","0"
"240",2008,"Timiskaming","5800","5800","70","406","11.05"
"241",2009,"Brant","18000","18000","66","1188","32.33"
"242",2009,"Chatham-Kent","85000","85000","82","6970","189.69"
"243",2009,"Elgin","35000","35000","82","2870","78.11"
"244",2009,"Essex","65000","65000","81","5265","143.29"
"245",2009,"Haldimand-Norfolk","34000","34000","61","2074","56.44"
"246",2009,"Hamilton","8000","8000","63","504","13.72"
"247",2009,"Lambton","95000","95000","73","6935","188.74"
"248",2009,"Middlesex","85000","85000","75","6375","173.50"
"249",2009,"Niagara","17000","17000","57","969","26.37"
"250",2009,"Oxford","50000","50000","81","4050","110.22"
"251",2009,"Bruce","48000","48000","75","3600","97.98"
"252",2009,"Dufferin","8000","8000","66","528","14.37"
"253",2009,"Grey","9000","9000","63","567","15.43"
"254",2009,"Halton","6000","6000","62","372","10.12"
"255",2009,"Huron","80000","80000","77","6160","167.65"
"256",2009,"Peel","5000","5000","61","305","8.30"
"257",2009,"Perth","60000","60000","83","4980","135.53"
"258",2009,"Simcoe","43000","43000","67","2881","78.41"
"259",2009,"Waterloo","18000","18000","74","1332","36.25"
"260",2009,"Wellington","55000","55000","75","4125","112.26"
"261",2009,"Durham","23000","23000","53","1219","33.18"
"262",2009,"Haliburton","0","0","0","0","0"
"263",2009,"Hastings","5000","5000","68","340","9.25"
"264",2009,"Kawartha Lakes","15000","15000","51","765","20.82"
"265",2009,"Muskoka","0","0","0","0","0"
"266",2009,"Northumberland","15000","15000","57","855","23.27"
"267",2009,"Parry Sound","0","0","0","0","0"
"268",2009,"Peterborough","8000","8000","50","400","10.89"
"269",2009,"Prince Edward","9000","9000","66","594","16.17"
"270",2009,"York","11000","11000","51","561","15.27"
"271",2009,"Frontenac","1200","1200","63","76","0"
"272",2009,"Lanark","200","200","57","11","0"
"273",2009,"Leeds and Grenville","1100","1100","57","63","0"
"274",2009,"Lennox and Addington","8000","8000","68","544","14.81"
"275",2009,"Ottawa","400","400","70","28","0"
"276",2009,"Prescott and Russell","500","500","58","29","0"
"277",2009,"Renfrew","3500","3500","71","249","6.78"
"278",2009,"Stormont, Dundas and Glengarry","1100","1100","65","72","1.96"
"279",2009,"Algoma","0","0","0","0","0"
"280",2009,"Cochrane","0","0","0","0","0"
"281",2009,"Greater Sudbury","0","0","0","0","0"
"282",2009,"Kenora","0","0","0","0","0"
"283",2009,"Manitoulin","0","0","0","0","0"
"284",2009,"Nipissing","0","0","0","0","0"
"285",2009,"Rainy River","0","0","0","0","0"
"286",2009,"Sudbury","0","0","0","0","0"
"287",2009,"Thunder Bay","0","0","0","0","0"
"288",2009,"Timiskaming","0","0","0","0","0"
"289",2010,"Brant","10000","10000","72","720","19.60"
"290",2010,"Chatham-Kent","72000","72000","89","6408","174.40"
"291",2010,"Elgin","26000","26000","85","2210","60.15"
"292",2010,"Essex","50000","50000","86","4300","117.03"
"293",2010,"Haldimand-Norfolk","18000","18000","72","1296","35.27"
"294",2010,"Hamilton","8000","8000","72","576","15.68"
"295",2010,"Lambton","100000","100000","87","8700","236.77"
"296",2010,"Middlesex","69000","69000","87","6003","163.37"
"297",2010,"Niagara","12000","12000","67","804","21.88"
"298",2010,"Oxford","41000","41000","86","3526","95.96"
"299",2010,"Bruce","35000","35000","77","2695","73.35"
"300",2010,"Dufferin","10000","10000","64","640","17.42"
"301",2010,"Grey","8000","8000","61","488","13.28"
"302",2010,"Halton","5000","5000","60","300","8.16"
"303",2010,"Huron","84000","84000","82","6888","187.46"
"304",2010,"Peel","4000","4000","73","292","7.95"
"305",2010,"Perth","63000","63000","86","5418","147.45"
"306",2010,"Simcoe","41000","41000","70","2870","78.11"
"307",2010,"Waterloo","18000","18000","73","1314","35.76"
"308",2010,"Wellington","60000","60000","76","4560","124.10"
"309",2010,"Durham","14000","14000","65","910","24.77"
"310",2010,"Haliburton","0","0","0","0","0"
"311",2010,"Hastings","4000","4000","53","212","5.77"
"312",2010,"Kawartha Lakes","11000","11000","58","638","17.36"
"313",2010,"Muskoka","0","0","0","0","0"
"314",2010,"Northumberland","18000","18000","55","990","26.94"
"315",2010,"Parry Sound","0","0","0","0","0"
"316",2010,"Peterborough","6000","6000","60","360","9.80"
"317",2010,"Prince Edward","12000","12000","57","684","18.62"
"318",2010,"York","7000","7000","59","413","11.24"
"319",2010,"Frontenac","800","800","58","46","1.25"
"320",2010,"Lanark","0","0","0","0","0"
"321",2010,"Leeds and Grenville","0","0","0","0","0"
"322",2010,"Lennox and Addington","3000","3000","66","198","5.39"
"323",2010,"Ottawa","500","500","84","42","1.14"
"324",2010,"Prescott and Russell","0","0","0","0","0"
"325",2010,"Renfrew","1000","1000","64","64","1.74"
"326",2010,"Stormont, Dundas and Glengarry","0","0","0","0","0"
"327",2010,"Algoma","0","0","0","0","0"
"328",2010,"Cochrane","0","0","0","0","0"
"329",2010,"Greater Sudbury","0","0","0","0","0"
"330",2010,"Kenora","0","0","0","0","0"
"331",2010,"Manitoulin","0","0","0","0","0"
"332",2010,"Nipissing","0","0","0","0","0"
"333",2010,"Rainy River","0","0","0","0","0"
"334",2010,"Sudbury","0","0","0","0","0"
"335",2010,"Thunder Bay","0","0","0","0","0"
"336",2010,"Timiskaming","2500","2500","66","165","4.49"
"337",2011,"Brant","9225.25","9060.49","74.42","674.26","18.35"
"338",2011,"Chatham-Kent","98037.31","96286.41","71.85","6918.48","188.29"
"339",2011,"Elgin","40812.97","40084.07","81.32","3259.78","88.72"
"340",2011,"Essex","68333.58","67113.18","64.50","4328.60","117.80"
"341",2011,"Haldimand-Norfolk","33496.04","32897.82","48.93","1609.75","43.81"
"342",2011,"Hamilton","15726.93","15446.06","49.98","772.02","21.01"
"343",2011,"Lambton","122672.12","120481.25","78.23","9425.71","256.52"
"344",2011,"Middlesex","95686.89","93977.97","84.46","7936.95","216.01"
"345",2011,"Niagara","18348.09","18020.40","47.68","859.13","23.38"
"346",2011,"Oxford","39011.11","38314.39","93.67","3588.84","97.67"
"347",2011,"Bruce","50559.05","49657.99","86.66","4303.14","117.11"
"348",2011,"Dufferin","15447.32","15172.02","52.32","793.87","21.61"
"349",2011,"Grey","17562.01","17249.02","71.57","1234.51","33.60"
"350",2011,"Halton","9586.83","9415.97","51.84","488.16","13.29"
"351",2011,"Huron","93366.27","91702.29","90.66","8313.59","226.26"
"352",2011,"Peel","5211.95","5119.06","85.65","438.47","11.93"
"353",2011,"Perth","81169.89","79723.27","86.95","6932.07","188.66"
"354",2011,"Simcoe","63823.03","62685.57","83.51","5235.02","142.47"
"355",2011,"Waterloo","15899.15","15615.80","79.33","1238.81","33.71"
"356",2011,"Wellington","61148.93","60059.13","77.14","4632.95","126.09"
"357",2011,"Durham","22715.57","22310.69","81.17","1810.86","49.28"
"358",2011,"Haliburton","0","0","0","0","0"
"359",2011,"Hastings","6292.95","6180.79","62.36","385.46","10.49"
"360",2011,"Kawartha Lakes","22303.42","21905.89","46.41","1016.74","27.67"
"361",2011,"Muskoka","0","0","0","0","0"
"362",2011,"Northumberland","16494.63","16200.63","75.16","1217.59","33.14"
"363",2011,"Parry Sound","0","0","0","0","0"
"364",2011,"Peterborough","7228.03","7099.20","70.94","503.65","13.71"
"365",2011,"Prince Edward","7550.44","7415.86","109.45","811.67","22.09"
"366",2011,"York","9273.24","9107.96","65.06","592.58","16.13"
"367",2011,"Frontenac","4790.46","4704.78","10.21","48.02","1.31"
"368",2011,"Lanark","4416.01","4337.02","78.81","341.78","9.30"
"369",2011,"Leeds and Grenville","3005.58","2951.82","44.08","130.11","3.54"
"370",2011,"Lennox and Addington","10349.79","10164.67","81.52","828.62","22.55"
"371",2011,"Ottawa","6458.01","6342.50","58.65","371.99","10.12"
"372",2011,"Prescott and Russell","3579.74","3515.71","0","0","0"
"373",2011,"Renfrew","7858.45","7717.89","37.35","288.26","7.85"
"374",2011,"Stormont, Dundas and Glengarry","4051.55","3979.08","44.75","178.05","4.85"
"375",2011,"Algoma","0","0","0","0","0"
"376",2011,"Cochrane","0","0","0","0","0"
"377",2011,"Greater Sudbury","0","0","0","0","0"
"378",2011,"Kenora","0","0","0","0","0"
"379",2011,"Manitoulin","0","0","0","0","0"
"380",2011,"Nipissing","6915.07","6778.80","10.26","69.54","1.89"
"381",2011,"Rainy River","0","0","0","0","0"
"382",2011,"Sudbury","0","0","0","0","0"
"383",2011,"Thunder Bay","16530.31","16204.57","0","0","0"
"384",2011,"Timiskaming","0","0","0","920.97","25.06"
"385",2012,"Brant","5149.59","4957.69","81.97","406.36","11.06"
"386",2012,"Chatham-Kent","54725","52685.69","79.14","4169.59","113.48"
"387",2012,"Elgin","22782.04","21933.07","89.57","1964.59","53.47"
"388",2012,"Essex","38144.21","36722.78","71.04","2608.74","71"
"389",2012,"Haldimand-Norfolk","18697.68","18000.92","53.89","970.15","26.40"
"390",2012,"Hamilton","8778.87","8451.73","55.05","465.28","12.66"
"391",2012,"Lambton","68476.29","65924.55","86.17","5680.64","154.60"
"392",2012,"Middlesex","53412.98","51422.57","93.02","4783.40","130.18"
"393",2012,"Niagara","10242.01","9860.35","52.51","517.78","14.09"
"394",2012,"Oxford","21776.23","20964.75","103.17","2162.90","58.86"
"395",2012,"Bruce","46443.13","44851.08","85.65","3841.47","104.55"
"396",2012,"Dufferin","14189.78","13703.36","51.72","708.70","19.29"
"397",2012,"Grey","16132.32","15579.31","70.74","1102.07","29.99"
"398",2012,"Halton","8806.38","8504.50","51.24","435.79","11.86"
"399",2012,"Huron","85765.48","82825.49","89.61","7421.66","201.98"
"400",2012,"Peel","4787.65","4623.53","84.66","391.43","10.65"
"401",2012,"Perth","74561.99","72006.05","85.94","6188.35","168.42"
"402",2012,"Simcoe","58627.31","56617.60","82.54","4673.38","127.19"
"403",2012,"Waterloo","14604.83","14104.18","78.41","1105.90","30.10"
"404",2012,"Wellington","56170.90","54245.39","76.24","4135.90","112.56"
"405",2012,"Durham","24670.33","23824.65","78","1858.23","50.57"
"406",2012,"Haliburton","0","0","0","0","0"
"407",2012,"Hastings","6834.49","6600.20","59.93","395.54","10.76"
"408",2012,"Kawartha Lakes","24222.72","23392.38","44.60","1043.33","28.39"
"409",2012,"Muskoka","0","0","0","0","0"
"410",2012,"Northumberland","17914.06","17299.97","72.22","1249.44","34"
"411",2012,"Parry Sound","0","0","0","0","0"
"412",2012,"Peterborough","7850.03","7580.94","68.17","516.82","14.07"
"413",2012,"Prince Edward","8200.18","7919.08","105.18","832.90","22.67"
"414",2012,"York","10071.24","9726.01","62.52","608.08","16.55"
"415",2012,"Frontenac","5951.74","5747.72","12.95","74.43","2.03"
"416",2012,"Lanark","5486.52","5298.44","99.98","529.75","14.42"
"417",2012,"Leeds and Grenville","3734.18","3606.18","55.92","201.66","5.49"
"418",2012,"Lennox and Addington","12858.73","12417.94","103.43","1284.33","34.95"
"419",2012,"Ottawa","8023.53","7748.48","74.41","576.57","15.69"
"420",2012,"Prescott and Russell","4447.52","4295.06","0","0","0"
"421",2012,"Renfrew","9763.46","9428.77","47.39","446.79","12.16"
"422",2012,"Stormont, Dundas and Glengarry","5033.70","4861.15","56.77","275.97","7.51"
"423",2012,"Algoma","0","0","0","0","0"
"424",2012,"Cochrane","0","0","0","0","0"
"425",2012,"Greater Sudbury","0","0","0","0","0"
"426",2012,"Kenora","0","0","0","0","0"
"427",2012,"Manitoulin","0","0","0","0","0"
"428",2012,"Nipissing","3746.94","3618.50","13.04","47.18","1.28"
"429",2012,"Rainy River","0","0","0","0","0"
"430",2012,"Sudbury","0","0","0","0","0"
"431",2012,"Thunder Bay","8956.97","8649.93","0","0","0"
"432",2012,"Timiskaming","0","0","0","0","0"
"433",2013,"Brant","23738.69","23583.81","70.95","1673.26","45.54"
"434",2013,"Chatham-Kent","63618.68","63203.60","88.23","5576.34","151.76"
"435",2013,"Elgin","29258.41","29067.51","83","2412.60","65.66"
"436",2013,"Essex","41907.01","41633.59","82.60","3438.97","93.59"
"437",2013,"Haldimand-Norfolk","44207.34","43918.91","76.78","3372.19","91.78"
"438",2013,"Hamilton","16818.73","16709","77.20","1296.85","35.29"
"439",2013,"Lambton","135945.87","135058.90","80","10804.71","294.05"
"440",2013,"Middlesex","89317.92","88735.17","78","6921.34","188.37"
"441",2013,"Niagara","22266.70","22121.42","77.54","1715.27","46.68"
"442",2013,"Oxford","32899.88","32685.23","90.13","2946.05","80.18"
"443",2013,"Bruce","67050.17","65943.39","82.22","5421.98","147.56"
"444",2013,"Dufferin","10207.94","10039.44","74.96","752.51","20.48"
"445",2013,"Grey","27458.25","27005","71","1926.82","52.44"
"446",2013,"Halton","6724.75","6613.74","70.50","466.27","12.69"
"447",2013,"Huron","89256.72","87783.38","87.88","7714.55","209.95"
"448",2013,"Peel","4491.96","4417.81","73","322.50","8.78"
"449",2013,"Perth","76306.32","75046.75","84.33","6328.45","172.23"
"450",2013,"Simcoe","54280.21","53384.22","80.30","4286.90","116.67"
"451",2013,"Waterloo","26724.89","26283.75","78.15","2054.07","55.90"
"452",2013,"Wellington","83877.34","82492.80","77.15","6364.15","173.20"
"453",2013,"Durham","23892.75","23297.30","71.92","1675.51","45.60"
"454",2013,"Haliburton","0","0","0","0","0"
"455",2013,"Hastings","0","0","0","0","0"
"456",2013,"Kawartha Lakes","18073.36","17622.93","64.75","1141.01","31.05"
"457",2013,"Muskoka","0","0","0","0","0"
"458",2013,"Northumberland","13281.72","12950.72","68.02","880.85","23.97"
"459",2013,"Parry Sound","0","0","0","0","0"
