"","Year","County","Acres seeded","Acres harvested ","Yield (bushels/acre)","Production ('000 bu)","Production ('000 tonnes)"
"36",2004,"Prescott and Russell United Counties","56700","56700","37.89","2148.29","58.47"
"37",2004,"Renfrew County","6100","6100","32.85","200.36","5.45"
"38",2004,"Stormont, Dundas and Glengarry Counties","90300","90300","36.34","3281.45","89.31"
"39",2004,"Algoma District","0","0","0","0","0"
"40",2004,"Cochrane District","0","0","0","0","0"
"41",2004,"Kenora District","100","100","30.06","3.01","8.19"
"42",2004,"Manitoulin District","100","100","30.90","3.09","8.41"
"43",2004,"Nipissing District","1400","1000","27.39","27.39","0.75"
"44",2004,"Rainy River District","200","200","26.13","5.23","0.14"
"45",2004,"Sudbury District","0","0","0","0","0"
"46",2004,"Sudbury Regional Municipality","0","0","0","0","0"
"47",2004,"Thunder Bay District","300","200","30.18","6.04","0.16"
"48",2004,"Timiskaming District","2200","2200","28.90","63.58","1.73"
"49",2005,"Brant County","44700","44700","46","2061","56.10"
"50",2005,"Chatham-Kent Division","240300","240300","43","10226","278.30"
"51",2005,"Elgin County","122200","122200","42","5134","139.70"
"52",2005,"Essex County","178400","178400","39","6974","189.80"
"53",2005,"Haldimand-Norfolk Regional Municipality","141800","139900","39","5504","149.80"
"54",2005,"Hamilton Division","29100","29100","43","1243","33.80"
"55",2005,"Lambton County","261000","259800","43","11113","302.50"
"56",2005,"Middlesex County","153800","153800","43","6649","180.90"
"57",2005,"Niagara Regional Municipality","60800","60800","36","2186","59.50"
"58",2005,"Oxford County","79800","79800","50","3966","107.90"
"59",2005,"Bruce County","70400","70400","37","2591","70.50"
"60",2005,"Dufferin County","38400","38400","37","1437","39.10"
"61",2005,"Grey County","18800","18800","36","678","18.50"
"62",2005,"Halton Regional Municipality","23200","23200","32","746","20.30"
"63",2005,"Huron County","163000","163000","46","7569","206"
"64",2005,"Peel Regional Municipality","21400","21000","38","806","21.90"
"65",2005,"Perth County","83500","83500","49","4123","112.20"
"66",2005,"Simcoe County","77100","77100","36","2772","75.40"
"67",2005,"Waterloo Regional Municipality","34800","34800","43","1503","40.90"
"68",2005,"Wellington County","64800","64800","40","2578","70.20"
"69",2005,"Durham Regional Municipality","42000","42000","35","1473","40.10"
"70",2005,"Haliburton County","0","0","0","0","0"
"71",2005,"Hastings County","10000","10000","30","302","8.20"
"72",2005,"Kawartha Lakes Division","29800","29800","31","934","25.40"
"73",2005,"Muskoka District Municipality","0","0","0","0","0"
"74",2005,"Northumberland County","26800","26800","33","891","24.20"
"75",2005,"Parry Sound District","100","100","36","4","0.10"
"76",2005,"Peterborough County","10900","10900","31","338","9.20"
"77",2005,"Prince Edward Division","23000","23000","29","677","18.40"
"78",2005,"York Regional Municipality","25300","25300","34","858","23.30"
"79",2005,"Frontenac County","4900","4900","30","146","4"
"80",2005,"Lanark County","7600","7600","27","204","5.50"
"81",2005,"Leeds and Grenville United Counties","13300","11400","39","439","12"
"82",2005,"Lennox and Addington County","11200","10000","23","231","6.30"
"83",2005,"Ottawa Division","48000","46000","39","1785","48.60"
"84",2005,"Prescott and Russell United Counties","56300","56300","44","2462","67"
"85",2005,"Renfrew County","4300","4300","29","124","3.40"
"86",2005,"Stormont, Dundas and Glengarry Counties","101200","99800","42","4171","113.50"
"87",2005,"Algoma District","0","0","0","0","0"
"88",2005,"Cochrane District","0","0","0","0","0"
"89",2005,"Kenora District","0","0","0","0","0"
"90",2005,"Manitoulin District","0","0","0","0","0"
"91",2005,"Nipissing District","500","500","36","18","0.50"
"92",2005,"Rainy River District","100","100","26","3","0.10"
"93",2005,"Sudbury District","0","0","0","0","0"
"94",2005,"Sudbury Regional Municipality","0","0","0","0","0"
"95",2005,"Thunder Bay District","100","100","26","3","0.10"
"96",2005,"Timiskaming District","2300","2300","34","78","2.10"
"97",2006,"Brant","39897","39400","46","1812.40","49.33"
"98",2006,"Chatham-Kent","223370","220700","48","10593.60","288.31"
"99",2006,"Elgin","106611","105300","47","4949.10","134.69"
"100",2006,"Essex","169888","167800","45","7551","205.50"
"101",2006,"Haldimand-Norfolk","128675","127100","43","5465.30","148.74"
"102",2006,"Hamilton","26898","26600","43","1143.80","31.13"
"103",2006,"Lambton","235701","232900","49","11412.10","310.58"
"104",2006,"Middlesex","160960","159000","50","7950","216.36"
"105",2006,"Niagara","61684","60900","45","2740.50","74.58"
"106",2006,"Oxford","69896","69100","52","3593.20","97.79"
"107",2006,"Bruce","67128","66300","46","3049.80","83"
"108",2006,"Dufferin","17669","17500","37","647.50","17.62"
"109",2006,"Grey","18126","17900","40","716","19.49"
"110",2006,"Halton","18617","18400","37","680.80","18.53"
"111",2006,"Huron","164307","162300","49","7952.70","216.44"
"112",2006,"Peel","16263","16100","37","595.70","16.21"
"113",2006,"Perth","97736","96600","51","4926.60","134.08"
"114",2006,"Simcoe","68143","67300","37","2490.10","67.77"
"115",2006,"Waterloo","25869","25600","44","1126.40","30.66"
"116",2006,"Wellington","81716","80700","47","3792.90","103.23"
"117",2006,"Durham","36749","36300","40","1452","39.52"
"118",2006,"Haliburton","0","0","0","0","0"
"119",2006,"Hastings","0","12100","35","423.50","11.53"
"120",2006,"Kawartha Lakes","19219","19000","39","741","20.17"
"121",2006,"Muskoka","0","0","0","0","0"
"122",2006,"Northumberland","26562","26200","40","1048","28.52"
"123",2006,"Parry Sound","0","0","0","0","0"
"124",2006,"Peterborough","8099","8000","36","288","7.84"
"125",2006,"Prince Edward","16810","16600","34","564.40","15.36"
"126",2006,"York","23078","22800","35","798","21.72"
"127",2006,"Frontenac","4562","4500","36","162","4.41"
"128",2006,"Lanark","5045","5000","41","205","5.58"
"129",2006,"Leeds and Grenville","13237","13100","38","497.80","13.55"
"130",2006,"Lennox and Addington","8185","8100","26","210.60","5.73"
"131",2006,"Ottawa","38037","37600","48","1804.80","49.12"
"132",2006,"Prescott and Russell","51632","51000","46","2346","63.85"
"133",2006,"Renfrew","5229","5200","46","239.20","6.51"
"134",2006,"Stormont, Dundas and Glengarry","83678","82700","47","3886.90","105.78"
"135",2006,"Algoma","0","0","0","0","0"
"136",2006,"Cochrane","0","0","0","0","0"
"137",2006,"Greater Sudbury","0","0","0","0","0"
"138",2006,"Kenora","0","0","0","0","0"
"139",2006,"Manitoulin","0","0","0","0","0"
"140",2006,"Nipissing","477","0","0","0","0"
"141",2006,"Rainy River","0","0","0","0","0"
"142",2006,"Sudbury","0","0","0","0","0"
"143",2006,"Thunder Bay","296","0","0","0","0"
"144",2006,"Timiskaming","2458","0","0","0","0"
"145",2007,"Brant","40000","39700","26","1032.20","28.09"
"146",2007,"Chatham-Kent","240000","238400","42","10012.80","272.50"
"147",2007,"Elgin","100000","99300","34","3376.20","91.88"
"148",2007,"Essex","210000","208600","42","8761.20","238.44"
"149",2007,"Haldimand-Norfolk","145000","144000","25","3600","97.98"
"150",2007,"Hamilton","27000","26800","23","616.40","16.78"
"151",2007,"Lambton","310000","308000","35","10780","293.38"
"152",2007,"Middlesex","160000","158900","34","5402.60","147.03"
"153",2007,"Niagara","65000","64600","19","1227.40","33.40"
"154",2007,"Oxford","66000","65600","35","2296","62.49"
"155",2007,"Bruce","68000","67500","29","1957.50","53.27"
"156",2007,"Dufferin","15000","14900","22","327.80","8.92"
"157",2007,"Grey","16000","15900","21","333.90","9.09"
"158",2007,"Halton","17000","16900","18","304.20","8.28"
"159",2007,"Huron","175000","173800","33","5735.40","156.09"
"160",2007,"Peel","13000","12900","19","245.10","6.67"
"161",2007,"Perth","99000","98300","34","3342.20","90.96"
"162",2007,"Simcoe","64000","63600","24","1526.40","41.54"
"163",2007,"Waterloo","20000","19900","28","557.20","15.16"
"164",2007,"Wellington","71000","70500","26","1833","49.89"
"165",2007,"Durham","25000","24800","23","570.40","15.52"
"166",2007,"Haliburton","0","0","0","0","0"
"167",2007,"Hastings","6000","6000","29","174","4.74"
"168",2007,"Kawartha Lakes","22000","21900","22","481.80","13.11"
"169",2007,"Muskoka","0","0","0","0","0"
"170",2007,"Northumberland","23000","22800","26","592.80","16.13"
"171",2007,"Parry Sound","0","0","0","0","0"
"172",2007,"Peterborough","8000","7900","24","189.60","5.16"
"173",2007,"Prince Edward","16000","15900","21","333.90","9.09"
"174",2007,"York","13000","12900","21","270.90","7.37"
"175",2007,"Frontenac","4000","4000","28","112","3.05"
"176",2007,"Lanark","4000","4000","33","132","3.59"
"177",2007,"Leeds and Grenville","11000","10900","33","359.70","9.79"
"178",2007,"Lennox and Addington","8000","7900","22","173.80","4.73"
"179",2007,"Ottawa","36000","35800","41","1467.80","39.95"
"180",2007,"Prescott and Russell","58000","57600","36","2073.60","56.43"
"181",2007,"Renfrew","5000","5000","32","160","4.35"
"182",2007,"Stormont, Dundas and Glengarry","75000","74500","40","2980","81.10"
"183",2007,"Algoma","0","0","0","0","0"
"184",2007,"Cochrane","0","0","0","0","0"
"185",2007,"Greater Sudbury","0","0","0","0","0"
"186",2007,"Kenora","0","0","0","0","0"
"187",2007,"Manitoulin","0","0","0","0","0"
"188",2007,"Nipissing","0","0","0","0","0"
"189",2007,"Rainy River","0","0","0","0","0"
"190",2007,"Sudbury","0","0","0","0","0"
"191",2007,"Thunder Bay","0","0","0","0","0"
"192",2007,"Timiskaming","0","0","0","0","0"
"193",2008,"Brant","32000","31900","47","1499.30","40.80"
"194",2008,"Chatham-Kent","172000","171700","43","7383.10","200.93"
"195",2008,"Elgin","82000","81900","44","3603.60","98.07"
"196",2008,"Essex","179000","178700","35","6254.50","170.22"
"197",2008,"Haldimand-Norfolk","145000","144800","43","6226.40","169.45"
"198",2008,"Hamilton","38000","37900","45","1705.50","46.42"
"199",2008,"Lambton","243000","242500","44.20","10718.50","291.71"
"200",2008,"Middlesex","152000","151700","49","7433.30","202.30"
"201",2008,"Niagara","51000","50900","47","2392.30","65.11"
"202",2008,"Oxford","67000","66900","49","3278.10","89.21"
"203",2008,"Bruce","72000","71900","42.10","3026.99","82.38"
"204",2008,"Dufferin","10500","10500","41","430.50","11.72"
"205",2008,"Grey","16000","16000","40","640","17.42"
"206",2008,"Halton","21000","21000","42","882","24"
"207",2008,"Huron","132000","131800","48.20","6352.76","172.89"
"208",2008,"Peel","22000","22000","45","990","26.94"
"209",2008,"Perth","91000","90900","48.90","4445.01","120.97"
"210",2008,"Simcoe","74000","73900","44","3251.60","88.49"
"211",2008,"Waterloo","15500","15500","48","744","20.25"
"212",2008,"Wellington","81000","80900","44","3559.60","96.88"
"213",2008,"Durham","41000","40800","40","1632","44.42"
"214",2008,"Haliburton","0","0","0","0","0"
"215",2008,"Hastings","7500","7500","40.90","306.75","8.35"
"216",2008,"Kawartha Lakes","31000","30900","38","1174.20","31.96"
"217",2008,"Muskoka","0","0","0","0","0"
"218",2008,"Northumberland","24000","23900","41","979.90","26.67"
"219",2008,"Parry Sound","0","0","0","0","0"
"220",2008,"Peterborough","8000","8000","35","280","7.62"
"221",2008,"Prince Edward","13000","12900","46","593.40","16.15"
"222",2008,"York","30000","29900","39","1166.10","31.74"
"223",2008,"Frontenac","3500","3500","45","157.50","4.29"
"224",2008,"Lanark","9000","8900","43","382.70","10.42"
"225",2008,"Leeds and Grenville","16000","15900","43","683.70","18.61"
"226",2008,"Lennox and Addington","5000","5000","44","220","5.99"
"227",2008,"Ottawa","52000","51600","43","2218.80","60.39"
"228",2008,"Prescott and Russell","74000","73500","36","2646","72.01"
"229",2008,"Renfrew","8000","7900","42","331.80","9.03"
"230",2008,"Stormont, Dundas and Glengarry","80000","79500","42","3339","90.87"
"231",2008,"Algoma","0","0","0","0","0"
"232",2008,"Cochrane","0","0","0","0","0"
"233",2008,"Greater Sudbury","0","0","0","0","0"
"234",2008,"Kenora","0","0","0","0","0"
"235",2008,"Manitoulin","0","0","0","0","0"
"236",2008,"Nipissing","0","0","0","0","0"
"237",2008,"Rainy River","0","0","0","0","0"
"238",2008,"Sudbury","0","0","0","0","0"
"239",2008,"Thunder Bay","0","0","0","0","0"
"240",2008,"Timiskaming","0","0","0","0","0"
"241",2009,"Brant","52000","51900","41","2128","57.91"
"242",2009,"Chatham-Kent","200000","199600","47","9381","255.31"
"243",2009,"Elgin","100000","99800","43","4291","116.78"
"244",2009,"Essex","165000","164600","47","7736","210.54"
"245",2009,"Haldimand-Norfolk","160000","159700","40","6388","173.85"
"246",2009,"Hamilton","28000","28000","40","1120","30.48"
"247",2009,"Lambton","260000","259500","43","11159","303.70"
"248",2009,"Middlesex","160000","159800","41","6552","178.31"
"249",2009,"Niagara","60000","59900","38","2276","61.94"
"250",2009,"Oxford","130000","129800","44","5711","155.43"
"251",2009,"Bruce","100000","99800","36","3593","97.78"
"252",2009,"Dufferin","19000","19000","28","532","14.48"
"253",2009,"Grey","21000","21000","28","588","16"
"254",2009,"Halton","16000","16000","36","576","15.68"
"255",2009,"Huron","175000","174500","38","6631","180.46"
"256",2009,"Peel","19000","19000","37","703","19.13"
"257",2009,"Perth","100000","99800","42","4192","114.09"
"258",2009,"Simcoe","70000","69900","34","2377","64.69"
"259",2009,"Waterloo","33000","32900","39","1283","34.92"
"260",2009,"Wellington","75000","74800","35","2618","71.25"
"261",2009,"Durham","58000","58000","33","1914","52.09"
"262",2009,"Haliburton","0","0","0","0","0"
"263",2009,"Hastings","12000","12000","36","432","11.76"
"264",2009,"Kawartha Lakes","45000","45000","34","1530","41.64"
"265",2009,"Muskoka","0","0","0","0","0"
"266",2009,"Northumberland","24000","24000","33","792","21.55"
"267",2009,"Parry Sound","0","0","0","0","0"
"268",2009,"Peterborough","10000","10000","32","320","8.71"
"269",2009,"Prince Edward","23000","23000","33","759","20.66"
"270",2009,"York","29000","29000","32","928","25.26"
"271",2009,"Frontenac","4000","4000","40","160","4.35"
"272",2009,"Lanark","9000","9000","39","351","9.55"
"273",2009,"Leeds and Grenville","14000","13900","37","514","13.99"
"274",2009,"Lennox and Addington","9000","9000","39","351","9.55"
"275",2009,"Ottawa","35000","34800","40","1392","37.88"
"276",2009,"Prescott and Russell","72000","71600","34","2434","66.24"
"277",2009,"Renfrew","13000","12900","34","439","11.95"
"278",2009,"Stormont, Dundas and Glengarry","95000","94500","42","3969","108.02"
"279",2009,"Algoma","0","0","0","0","0"
"280",2009,"Cochrane","0","0","0","0","0"
"281",2009,"Greater Sudbury","0","0","0","0","0"
"282",2009,"Kenora","0","0","0","0","0"
"283",2009,"Manitoulin","0","0","0","0","0"
"284",2009,"Nipissing","0","0","0","0","0"
"285",2009,"Rainy River","0","0","0","0","0"
"286",2009,"Sudbury","0","0","0","0","0"
"287",2009,"Thunder Bay","0","0","0","0","0"
"288",2009,"Timiskaming","0","0","0","0","0"
"289",2010,"Brant","40000","40000","49","1960","53.34"
"290",2010,"Chatham-Kent","210000","210000","47","9870","268.62"
"291",2010,"Elgin","120000","120000","46","5520","150.23"
"292",2010,"Essex","220000","220000","42","9240","251.47"
"293",2010,"Haldimand-Norfolk","150000","150000","46","6900","187.79"
"294",2010,"Hamilton","34000","34000","47","1598","43.49"
"295",2010,"Lambton","300000","300000","40","12000","326.58"
"296",2010,"Middlesex","140000","140000","45","6300","171.46"
"297",2010,"Niagara","80000","80000","46","3680","100.15"
"298",2010,"Oxford","70000","70000","54","3780","102.87"
"299",2010,"Bruce","100000","99800","49","4890","133.08"
"300",2010,"Dufferin","14000","14000","45","630","17.15"
"301",2010,"Grey","17000","17000","45","765","20.82"
"302",2010,"Halton","19000","19000","42","798","21.72"
"303",2010,"Huron","160000","159700","50","7985","217.31"
"304",2010,"Peel","19000","19000","48","912","24.82"
"305",2010,"Perth","90000","89800","51","4580","124.65"
"306",2010,"Simcoe","85000","84800","48","4070","110.77"
"307",2010,"Waterloo","30000","30000","49","1470","40.01"
"308",2010,"Wellington","85000","84900","47","3990","108.59"
"309",2010,"Durham","53000","53000","48","2544","69.24"
"310",2010,"Haliburton","0","0","0","0","0"
"311",2010,"Hastings","14000","14000","49","686","18.67"
"312",2010,"Kawartha Lakes","25000","25000","47","1175","31.98"
"313",2010,"Muskoka","0","0","0","0","0"
"314",2010,"Northumberland","27000","27000","46","1242","33.80"
"315",2010,"Parry Sound","0","0","0","0","0"
"316",2010,"Peterborough","13000","13000","43","559","15.21"
"317",2010,"Prince Edward","20000","20000","34","680","18.51"
"318",2010,"York","26000","26000","42","1092","29.72"
"319",2010,"Frontenac","7000","6900","45","311","8.46"
"320",2010,"Lanark","10000","9900","51","505","13.74"
"321",2010,"Leeds and Grenville","16000","15900","47","747","20.33"
"322",2010,"Lennox and Addington","13000","12900","43","555","15.10"
"323",2010,"Ottawa","44000","43700","49","2141","58.27"
"324",2010,"Prescott and Russell","70000","69500","47","3267","88.91"
"325",2010,"Renfrew","16000","15900","44","700","19.05"
"326",2010,"Stormont, Dundas and Glengarry","97000","96300","48","4622","125.79"
"327",2010,"Algoma","0","0","0","0","0"
"328",2010,"Cochrane","0","0","0","0","0"
"329",2010,"Greater Sudbury","0","0","0","0","0"
"330",2010,"Kenora","0","0","0","0","0"
"331",2010,"Manitoulin","0","0","0","0","0"
"332",2010,"Nipissing","0","0","0","0","0"
"333",2010,"Rainy River","0","0","0","0","0"
"334",2010,"Sudbury","0","0","0","0","0"
"335",2010,"Thunder Bay","0","0","0","0","0"
"336",2010,"Timiskaming","0","0","0","0","0"
"337",2011,"Brant","44159","27355","46","1258.33","34.25"
"338",2011,"Chatham-Kent","207404","207404","49","10162.80","276.58"
"339",2011,"Elgin","100176","100176","47.86","4794.65","130.49"
"340",2011,"Essex","160530","160530","47","7544.91","205.34"
"341",2011,"Haldimand-Norfolk","152870","152870","42.60","6512.26","177.23"
"342",2011,"Hamilton","31828","31828","42","1336.78","36.38"
"343",2011,"Lambton","236154","236154","46","10863.08","295.64"
"344",2011,"Middlesex","164463","164463","49.44","8130.38","221.27"
"345",2011,"Niagara","76938","76938","43.64","3357.51","91.38"
"346",2011,"Oxford","78480","78480","51.80","4065.26","110.64"
"347",2011,"Bruce","95924","95924","41.60","3990.44","108.60"
"348",2011,"Dufferin","16048","16953.83","40.20","681.54","18.55"
"349",2011,"Grey","31317","28007.23","40.08","1122.55","30.55"
"350",2011,"Halton","19594","19594","40.10","785.72","21.38"
"351",2011,"Huron","170504","165979","47","7801.01","212.31"
"352",2011,"Peel","22676","22676","42.30","959.19","26.10"
"353",2011,"Perth","106537","106537","46.75","4980.78","135.55"
"354",2011,"Simcoe","91546","91546","41.20","3771.70","102.65"
"355",2011,"Waterloo","30749","27871","43.13","1202.06","32.71"
"356",2011,"Wellington","92119","92119","42.78","3941.27","107.26"
"357",2011,"Durham","44171","44171","46.10","2036.28","55.42"
"358",2011,"Haliburton",NA,"0","0","0","0"
"359",2011,"Hastings","20583","20517.71","43.60","894.48","24.34"
"360",2011,"Kawartha Lakes","29256","29256","45.30","1325.30","36.07"
"361",2011,"Muskoka","0","0","0","0","0"
"362",2011,"Northumberland","38999","25076.86","44.60","1118.43","30.44"
"363",2011,"Parry Sound",NA,"0","0","0","0"
"364",2011,"Peterborough","16480","14933.54","41","612.27","16.66"
"365",2011,"Prince Edward","19595","19595","34","666.23","18.13"
"366",2011,"York","24468","24468","40.24","984.51","26.79"
"367",2011,"Frontenac","8363","8363","39.76","332.50","9.05"
"368",2011,"Lanark","13808","10081","43.90","442.56","12.04"
"369",2011,"Leeds and Grenville","25595","25595","44.50","1138.98","31"
"370",2011,"Lennox and Addington","13941","13941","40.30","561.82","15.29"
"371",2011,"Ottawa","57224","57224","41.50","2379.07","64.75"
"372",2011,"Prescott and Russell","81778","81778","39","3189.34","86.80"
"373",2011,"Renfrew","21638","21638","32.43","701.68","19.10"
"374",2011,"Stormont, Dundas and Glengarry","108291","108291","41.90","4537.39","123.49"
"375",2011,"Algoma",NA,"0","0","0","0"
"376",2011,"Cochrane","332","0","0","0","0"
"377",2011,"Greater Sudbury",NA,"0","0","0","0"
"378",2011,"Kenora",NA,"0","0","0","0"
"379",2011,"Manitoulin","1093","0","0","0","0"
"380",2011,"Nipissing","1968","1968","34.95","68.77","0"
"381",2011,"Rainy River","211","0","0","0","0"
"382",2011,"Sudbury","483","0","0","0","0"
"383",2011,"Thunder Bay","680","208.89","26.13","5.46","0"
"384",2011,"Timiskaming","4827","4827","44.17","213.21","0"
"385",2012,"Brant","43818.83","43264.08","44.07","1906.48","51.89"
"386",2012,"Chatham-Kent","265905.82","262539.45","56.45","14820.13","403.33"
"387",2012,"Elgin","113559.31","112121.65","54.90","6155.25","167.52"
"388",2012,"Essex","176712.85","174475.66","52.18","9104.69","247.79"
"389",2012,"Haldimand-Norfolk","138588.60","136834.07","40.16","5495.05","149.55"
"390",2012,"Hamilton","41817.65","41288.24","44.73","1846.97","50.27"
"391",2012,"Lambton","262988.84","259659.40","53.45","13878.61","377.71"
"392",2012,"Middlesex","178323.04","176065.47","52.07","9167.94","249.51"
"393",2012,"Niagara","122543.36","120991.96","34.39","4160.91","113.24"
"394",2012,"Oxford","77541.71","76560.03","48.74","3731.87","101.56"
"395",2012,"Bruce","98769.53","96164.36","42.90","4125.25","112.27"
"396",2012,"Dufferin","22479.45","21886.52","44.69","978.14","26.62"
"397",2012,"Grey","37813.87","36816.48","41.70","1535.32","41.78"
"398",2012,"Halton","25988.05","25302.58","33.28","842.16","22.92"
"399",2012,"Huron","127271.92","123914.95","46.49","5761.08","156.79"
"400",2012,"Peel","20895.45","20344.31","45.96","935.09","25.45"
"401",2012,"Perth","88115.91","85791.74","49.62","4257.26","115.86"
"402",2012,"Simcoe","109393.38","106507.99","45.50","4845.69","131.88"
"403",2012,"Waterloo","32154.06","31305.95","42.64","1334.99","36.33"
"404",2012,"Wellington","89218.38","86865.13","44.54","3869.22","105.30"
"405",2012,"Durham","36521.08","34123.58","46.21","1576.75","42.91"
"406",2012,"Haliburton","0","0","0","0","0"
"407",2012,"Hastings","25612.38","23931","36.52","874.02","23.79"
"408",2012,"Kawartha Lakes","27481.27","25677.21","38.32","983.97","26.78"
"409",2012,"Muskoka","0","0","0","0","0"
"410",2012,"Northumberland","35242.83","32929.24","35.45","1167.22","31.77"
"411",2012,"Parry Sound","0","0","0","0","0"
"412",2012,"Peterborough","14864.71","13888.88","33.46","464.74","12.65"
"413",2012,"Prince Edward","40798.52","38120.21","27.58","1051.47","28.62"
"414",2012,"York","38133.20","35629.87","49.23","1754.24","47.74"
"415",2012,"Frontenac","12445.08","11904.92","35.68","424.80","11.56"
"416",2012,"Lanark","15960.11","15267.38","36.54","557.83","15.18"
"417",2012,"Leeds and Grenville","32147.41","30752.10","38.87","1195.49","32.54"
"418",2012,"Lennox and Addington","24565.60","23499.36","30.99","728.16","19.82"
"419",2012,"Ottawa","67692.36","64754.26","39.81","2577.62","70.15"
"420",2012,"Prescott and Russell","64635.62","61830.19","41.51","2566.73","69.85"
"421",2012,"Renfrew","28954.35","27697.63","27.89","772.57","21.03"
"422",2012,"Stormont, Dundas and Glengarry","103799.46","99294.17","46.16","4583.80","124.75"
"423",2012,"Algoma","0","0","0","0","0"
"424",2012,"Cochrane","0","0","0","0","0"
"425",2012,"Greater Sudbury","0","0","0","0","0"
"426",2012,"Kenora","0","0","0","0","0"
"427",2012,"Manitoulin","523.49","508.95","34.99","17.81","0.48"
"428",2012,"Nipissing","1135.36","1103.83","31.57","34.85","0.95"
"429",2012,"Rainy River","0","0","0","0","0"
"430",2012,"Sudbury","0","0","0","0","0"
"431",2012,"Thunder Bay","1098.36","1067.85","36.49","38.96","1.06"
"432",2012,"Timiskaming","4540.77","4414.64","40.07","176.88","4.81"
"433",2013,"Brant","46619.96","46589.68","42.36","1973.49","53.71"
"434",2013,"Chatham-Kent","187609.03","187487.18","47.36","8880.26","241.68"
"435",2013,"Elgin","106732.72","106663.40","44.71","4769.06","129.79"
"436",2013,"Essex","120987.73","120909.15","48","5803.62","157.95"
"437",2013,"Haldimand-Norfolk","148802.46","148705.81","39.71","5904.91","160.70"
"438",2013,"Hamilton","14158.82","14149.62","46.63","659.80","17.96"
"439",2013,"Lambton","270973.75","270797.75","45.82","12407.64","337.68"
"440",2013,"Middlesex","167725.84","167616.90","45.42","7612.68","207.18"
"441",2013,"Niagara","63612.21","63570.90","41.78","2655.84","72.28"
"442",2013,"Oxford","104477.48","104409.62","49.88","5207.69","141.73"
"443",2013,"Bruce","125938.75","125379.59","45.87","5750.97","156.51"
"444",2013,"Dufferin","15671.11","15601.53","41.41","646.13","17.58"
"445",2013,"Grey","33753.33","33603.47","39.31","1320.81","35.95"
"446",2013,"Halton","5479.87","5455.54","46.50","253.71","6.90"
"447",2013,"Huron","215768.49","214810.48","49.39","10608.43","288.71"
"448",2013,"Peel","19650.58","19563.33","43.25","846.11","23.03"
"449",2013,"Perth","90718.48","90315.69","46.50","4199.71","114.30"
"450",2013,"Simcoe","79332.14","78979.91","43.44","3430.54","93.36"
"451",2013,"Waterloo","26973.81","26854.04","46.83","1257.52","34.22"
"452",2013,"Wellington","84913.43","84536.42","45.34","3833.10","104.32"
"453",2013,"Durham","42969.61","42821.87","42.65","1826.35","49.70"
"454",2013,"Haliburton","0","0","0","0","0"
"455",2013,"Hastings","13420.10","13373.96","44.33","592.90","16.14"
"456",2013,"Kawartha Lakes","37250.99","37122.92","37.55","1393.83","37.93"
"457",2013,"Muskoka","0","0","0","0","0"
